City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
jinxiang,CN,2021-10-04 16:08:21,27.4327,120.6062,17,76,76.69399999999997,3.08
bredasdorp,ZA,2021-10-04 16:08:21,-34.5322,20.0403,0,86,54.55399999999995,4.99
lasa,IT,2021-10-04 16:08:21,46.6166,10.7002,94,97,58.29800000000003,3.18
lavrentiya,RU,2021-10-04 16:08:22,65.5833,-171,100,98,35.29399999999997,10.87
dengzhou,CN,2021-10-04 16:08:23,37.8086,120.7508,100,86,59.66600000000001,8.63
katsuura,JP,2021-10-04 16:08:23,35.1333,140.3,2,75,75.45199999999997,4.98
barrow,US,2021-10-04 16:08:24,71.2906,-156.7887,90,80,26.888000000000044,6.17
sentyabrskiy,,,,,,,,
sturlic,BA,2021-10-04 16:08:24,45.0639,15.7781,0,87,53.38399999999999,2.02
canaries,ES,2021-10-04 16:08:25,28,-15.5,40,60,66.66799999999998,2.68
omboue,GA,2021-10-04 16:08:26,-1.5746,9.2618,100,86,77.41400000000004,3.24
khuzhir,RU,2021-10-04 16:08:26,53.1939,107.3397,52,67,40.33399999999999,2.33
hamilton,US,2021-10-04 16:01:45,39.1834,-84.5333,90,89,76.26199999999996,0
torbay,CA,2021-10-04 16:08:26,47.6666,-52.7314,75,88,48.84800000000003,4.12
khandyga,RU,2021-10-04 16:08:27,62.6667,135.6,31,91,25.10600000000003,1.56
cabo san lucas,MX,2021-10-04 16:08:27,22.8909,-109.9124,40,66,94.56799999999998,5.14
noumea,NC,2021-10-04 16:08:28,-22.2763,166.4572,0,99,76.26199999999996,3.83
guerrero negro,MX,2021-10-04 16:08:28,27.9769,-114.0611,5,44,82.058,5.45
sao miguel do araguaia,BR,2021-10-04 16:08:29,-13.275,-50.1628,88,29,94.56799999999998,1.06
gondanglegi,ID,2021-10-04 16:08:29,-7.7479,112.0132,24,87,73.61600000000001,5.36
broken hill,AU,2021-10-04 16:08:29,-31.95,141.4333,0,76,48.14600000000005,4.25
albany,US,2021-10-04 16:04:32,42.6001,-73.9662,100,95,58.946000000000055,0.45
tabiauea,,,,,,,,
chuy,UY,2021-10-04 16:08:30,-33.6971,-53.4616,10,65,54.788000000000046,3.65
rikitea,PF,2021-10-04 16:08:29,-23.1203,-134.9692,100,74,73.25600000000003,9.18
tsihombe,,,,,,,,
port alfred,ZA,2021-10-04 16:08:30,-33.5906,26.891,25,76,57.01999999999996,3.04
ushuaia,AR,2021-10-04 16:08:31,-54.8,-68.3,40,70,40.92799999999996,11.83
fairbanks,US,2021-10-04 16:00:11,64.8378,-147.7164,87,94,34.358000000000004,0.82
turukhansk,RU,2021-10-04 16:08:32,65.8167,87.9833,98,97,28.90399999999995,3.14
lebu,CL,2021-10-04 16:08:32,-37.6167,-73.65,36,71,52.05199999999998,8.92
mataura,NZ,2021-10-04 16:08:32,-46.1927,168.8643,42,69,55.742,2.4
yellowknife,CA,2021-10-04 16:04:05,62.456,-114.3525,100,98,42.69199999999999,1.79
bluff,NZ,2021-10-04 16:08:33,-46.6,168.3333,24,76,56.06600000000001,2.73
enumclaw,US,2021-10-04 16:07:00,47.2043,-121.9915,74,76,63.59000000000002,1.64
misheronskiy,RU,2021-10-04 16:08:33,55.7193,39.7383,51,94,40.29800000000002,2.04
belushya guba,,,,,,,,
castro,BR,2021-10-04 16:04:36,-24.7911,-50.0119,99,98,61.30399999999995,2.56
tucano,BR,2021-10-04 16:08:34,-10.9631,-38.7867,2,43,83.31799999999998,6.59
yafran,LY,2021-10-04 16:08:35,32.0633,12.5286,52,34,75.16400000000004,5.95
busselton,AU,2021-10-04 16:08:35,-33.65,115.3333,100,77,45.35600000000003,4.19
luderitz,NA,2021-10-04 16:08:35,-26.6481,15.1594,35,79,55.86799999999998,1.18
puerto ayora,EC,2021-10-04 16:06:56,-0.7393,-90.3518,56,85,71.816,2.68
tuktoyaktuk,CA,2021-10-04 16:08:37,69.4541,-133.0374,100,72,31.49600000000005,2.52
te anau,NZ,2021-10-04 16:08:37,-45.4167,167.7167,97,89,50.25199999999998,0.46
kapaa,US,2021-10-04 16:08:37,22.0752,-159.319,75,75,83.46199999999996,1.79
punta arenas,CL,2021-10-04 16:04:59,-53.15,-70.9167,75,75,43.17799999999996,8.75
pisco,PE,2021-10-04 16:08:38,-13.7,-76.2167,0,68,68.28800000000004,4.12
thompson,CA,2021-10-04 16:08:38,55.7435,-97.8558,66,18,59.161999999999956,4.88
hobart,AU,2021-10-04 16:08:14,-42.8794,147.3294,75,85,50.12599999999999,0.45
victoria,HK,2021-10-04 16:08:06,22.2855,114.1577,30,80,85.58599999999997,0.89
hervey bay,AU,2021-10-04 16:08:39,-25.2986,152.8535,11,46,75.308,3.82
arraial do cabo,BR,2021-10-04 16:08:39,-22.9661,-42.0278,75,88,73.52599999999998,2.57
muzhi,RU,2021-10-04 16:08:40,65.3667,64.6667,100,81,37.54399999999997,4.75
hilo,US,2021-10-04 16:08:40,19.7297,-155.09,20,73,82.4,4.12
espanola,US,2021-10-04 16:08:41,35.9911,-106.0806,1,20,79.98800000000006,2.65
camargo,MX,2021-10-04 16:08:41,27.6667,-105.1667,100,33,81.08599999999997,3.45
isangel,VU,2021-10-04 16:08:42,-19.55,169.2667,7,83,78.94399999999997,2.44
butaritari,KI,2021-10-04 16:08:42,3.0707,172.7902,96,68,82.27400000000002,4.55
tasiilaq,GL,2021-10-04 16:08:43,65.6145,-37.6368,62,63,32.432000000000016,2.09
atuona,PF,2021-10-04 16:08:43,-9.8,-139.0333,8,73,78.40399999999995,7.83
nuuk,GL,2021-10-04 16:08:44,64.1835,-51.7216,75,100,34.682000000000016,3.09
iqaluit,CA,2021-10-04 16:08:44,63.7506,-68.5145,32,60,36.96799999999998,2.67
airai,TL,2021-10-04 16:08:45,-8.9266,125.4092,1,75,59.432000000000016,0.31
nikolskoye,RU,2021-10-04 16:08:46,59.7035,30.7861,2,83,46.148000000000025,4.15
salalah,OM,2021-10-04 16:08:46,17.0151,54.0924,75,89,80.95999999999998,3.09
yar-sale,RU,2021-10-04 16:08:46,66.8333,70.8333,100,92,35.725999999999985,4.19
geraldton,AU,2021-10-04 16:08:47,-28.7667,114.6,37,93,48.88399999999999,3.6
high rock,BS,2021-10-04 16:08:47,26.6208,-78.2833,36,69,86.28800000000004,5.42
vila franca do campo,PT,2021-10-04 16:08:48,37.7167,-25.4333,100,86,75.46999999999997,1.69
druzhba,UA,2021-10-04 16:08:49,52.0428,33.9453,6,84,41.791999999999994,3.75
buala,SB,2021-10-04 16:08:49,-8.145,159.5921,81,78,81.89600000000004,2.72
mizdah,LY,2021-10-04 16:08:50,31.4451,12.9801,13,38,74.39000000000001,4.64
lazaro cardenas,MX,2021-10-04 16:08:50,17.9583,-102.2,56,69,86.14399999999998,3.44
